Row Labels,Sum of placed_gmv,Count of Years (order_date)
Qtr4,310.38,1
b01bb60,308.94,1
Qtr3,308.94,1
b238c62,309.24,1
Qtr4,309.24,1
b261415,3646.8,1
Qtr3,3646.8,1
b31db1a,619.8,2
Qtr3,309.24,1
Qtr4,310.56,1
b50cfe9,1213.2,1
Qtr3,1213.2,1
b529f6c,607.08,1
Qtr4,607.08,1
b57ac60,309.72,1
Qtr3,309.72,1
b81000b,616.08,1
Qtr3,616.08,1
b8126ac,608.64,1
Qtr4,608.64,1
b94ee08,616.08,1
Qtr3,616.08,1
baf6f33,309.6,1
Qtr3,309.6,1
bba5f50,607.08,1
Qtr3,607.08,1
bc40ac3,607.08,1
Qtr4,607.08,1
bcdedf0,609,1
Qtr4,609,1
bdc234c,4251.48,2
Qtr3,3642.48,1
Qtr4,609,1
bdc5ef8,10927.44,2
Qtr4,10927.44,2
bee3edc,309.24,1
Qtr4,309.24,1
c0b48bf,310.14,1
Qtr3,310.14,1
c0fff2e,607.08,1
Qtr4,607.08,1
c113a80,309.84,1
Qtr4,309.84,1
c1a7895,616.08,1
Qtr3,616.08,1
c204bbd,608.64,1
Qtr4,608.64,1
c20ec3b,3642.48,1
Qtr3,3642.48,1
c255611,3654,1
Qtr3,3654,1
c2779e0,310.56,1
Qtr4,310.56,1
c440bfc,1223.16,2
Qtr3,616.08,1
Qtr4,607.08,1
c527936,7276.32,1
Qtr3,7276.32,1
c5684a4,608.64,1
Qtr4,608.64,1
c5c040d,917.64,2
Qtr3,607.08,1
Qtr4,310.56,1
c86c153,309.24,1
Qtr4,309.24,1
c9e29d8,1214.16,1
Qtr4,1214.16,1
c9ecdcc,609.84,1
Qtr4,609.84,1
cb7e150,6079.44,3
Qtr3,4249.92,2
Qtr4,1829.52,1
cbaa0b6,5457.24,1
Qtr3,5457.24,1
cc34a5e,1218,1
Qtr3,1218,1
cd725dd,1820.28,2
Qtr3,1213.2,1
Qtr4,607.08,1
cdafa43,309.24,1
Qtr3,309.24,1
cdbd2aa,607.08,1
Qtr4,607.08,1
cea68a4,6679.8,2
Qtr3,609,1
Qtr4,6070.8,1
cef1af6,309.24,1
Qtr3,309.24,1
d05050d,309.24,1
Qtr3,309.24,1
d09595c,308.94,1
Qtr3,308.94,1
d2e6046,1214.16,1
Qtr3,1214.16,1
d3ca2f3,309.24,1
Qtr4,309.24,1
d40114c,309.24,1
Qtr4,309.24,1
d4286ab,607.08,1
Qtr4,607.08,1
d452bf3,310.14,1
Qtr4,310.14,1
d51ab79,310.56,1
Qtr4,310.56,1
d525b4e,607.8,1
Qtr3,607.8,1
d654173,16416,3
Qtr3,16416,3
d696a92,1819.8,1
Qtr3,1819.8,1
d747bf0,609,1
Qtr3,609,1
d77f310,1539.54,4
Qtr3,309.72,1
Qtr4,1229.82,3
d90ba2a,1216.08,2
Qtr3,607.08,1
Qtr4,609,1
d99ddb8,1232.16,1
Qtr3,1232.16,1
dcbf3ec,607.08,1
Qtr3,607.08,1
dd22ccf,309.84,1
Qtr4,309.84,1
ddcb8db,607.08,1
Qtr3,607.08,1
e0803ac,609.84,1
Qtr4,609.84,1
e11c452,623.04,2
Qtr3,313.8,1
Qtr4,309.24,1
e13706b,609,1
Qtr4,609,1
e290422,308.82,1
Qtr3,308.82,1
e3751d9,917.64,2
Qtr3,607.8,1
Qtr4,309.84,1
e39ca5f,619.98,2
Qtr4,619.98,2
e454ab9,620.28,2
Qtr4,620.28,2
e6f216d,609.84,1
Qtr4,609.84,1
e7c7d81,2438.52,2
Qtr4,2438.52,2
e82c485,1218,1
Qtr3,1218,1
e89a633,309.24,1
Qtr4,309.24,1
eab704b,1848.24,1
Qtr3,1848.24,1
eb4bafd,1214.16,1
Qtr4,1214.16,1
eb65160,309.24,1
Qtr4,309.24,1
eb9cf36,310.56,1
Qtr4,310.56,1
ebd78a4,609.84,1
Qtr4,609.84,1
ec13289,310.14,1
Qtr4,310.14,1
ec25ed5,309.72,1
Qtr3,309.72,1
ec63f15,609,1
Qtr4,609,1
ed0f49f,912.24,2
Qtr3,912.24,2
ed46b82,609,1
Qtr3,609,1
ee4be73,616.08,1
Qtr3,616.08,1
eeb16a2,607.08,1
Qtr4,607.08,1
eebbb7b,606.6,1
Qtr3,606.6,1
efba9d2,310.14,1
Qtr4,310.14,1
efe5f6a,606.6,1
Qtr3,606.6,1
f10bba0,606.36,1
Qtr3,606.36,1
f26bcca,608.16,1
Qtr3,608.16,1
f298862,309.24,1
Qtr4,309.24,1
f32a492,606.36,1
Qtr3,606.36,1
f3a9edc,309.24,1
Qtr4,309.24,1
f3ee403,609,1
Qtr4,609,1
f71055d,4856.64,2
Qtr4,4856.64,2
f871b4f,608.16,1
Qtr3,608.16,1
f8917a0,607.08,1
Qtr3,607.08,1
f8bf6b3,309.24,1
Qtr3,309.24,1
f8f5c9d,1523.4,2
Qtr4,1523.4,2
f907518,309.72,1
Qtr3,309.72,1
fa34a68,310.56,1
Qtr4,310.56,1
fa5537e,607.08,1
Qtr4,607.08,1
fd3f012,3048.24,4
Qtr3,1834.08,2
Qtr4,1214.16,2
fe6bac8,3045,1
Qtr3,3045,1
6787b86,77316.22,93
555255,424.14,1
Qtr4,424.14,1
2707386,424.14,1
Qtr3,424.14,1
5646558,1272.42,2
Qtr3,424.14,1
Qtr4,848.28,1
5866755,424.14,1
Qtr4,424.14,1
006cf29,1696.56,1
Qtr4,1696.56,1
0890bb9,424.14,1
Qtr4,424.14,1
097a998,848.28,1
Qtr4,848.28,1
0db6700,424.14,1
Qtr3,424.14,1
0f57214,424.14,1
Qtr3,424.14,1
0f7971a,848.28,1
Qtr4,848.28,1
1340a6c,1696.56,2
Qtr3,848.28,1
Qtr4,848.28,1
1838a57,424.14,1
Qtr3,424.14,1
19acff2,424.14,1
Qtr4,424.14,1
1d94c0f,848.28,1
Qtr4,848.28,1
21e8cdd,424.14,1
Qtr4,424.14,1
28d4dab,424.14,1
Qtr4,424.14,1
2a893e8,1272.42,2
Qtr3,424.14,1
Qtr4,848.28,1
2e18641,424.14,1
Qtr3,424.14,1
34cc3f3,424.14,1
Qtr4,424.14,1
41d5407,1272.42,2
Qtr4,1272.42,2
490157c,424.14,1
Qtr3,424.14,1
4a23f45,424.14,1
Qtr4,424.14,1
4b4004d,4995.36,1
Qtr4,4995.36,1
4b9c070,4995.36,1
Qtr4,4995.36,1
503158e,424.14,1
Qtr4,424.14,1
515733e,424.14,1
Qtr4,424.14,1
51c77de,1696.56,2
Qtr3,848.28,1
Qtr4,848.28,1
5c8c9cf,848.28,1
Qtr4,848.28,1
5d5dd0c,848.28,1
Qtr4,848.28,1
5dac1ef,424.14,1
Qtr3,424.14,1
61afd33,424.14,1
Qtr4,424.14,1
62d3c40,848.28,1
Qtr4,848.28,1
6a2b7ea,848.28,1
Qtr4,848.28,1
6b5af74,848.28,1
Qtr4,848.28,1
6ff6ef9,4995.36,1
Qtr4,4995.36,1
70a87ab,424.14,1
Qtr3,424.14,1
76f14f7,848.28,1
Qtr4,848.28,1
773d63e,848.28,1
Qtr4,848.28,1
7b50a63,424.14,1
Qtr3,424.14,1
7ba9af9,1403.32,2
Qtr3,848.28,1
Qtr4,555.04,1
7c5760f,424.14,1
Qtr3,424.14,1
7d36b38,1272.42,2
Qtr3,848.28,1
Qtr4,424.14,1
841d78f,424.14,1
Qtr3,424.14,1
853e879,416.28,1
Qtr4,416.28,1
87e69c2,2497.68,1
Qtr4,2497.68,1
887f3e0,848.28,1
Qtr4,848.28,1
9a4b108,848.28,1
Qtr3,848.28,1
9bb827b,424.14,1
Qtr3,424.14,1
a012e3e,424.14,1
Qtr4,424.14,1
a1fbb8c,848.28,1
Qtr4,848.28,1
a4920df,424.14,1
Qtr4,424.14,1
ac0b8f4,424.14,1
Qtr3,424.14,1
af6f1ae,848.28,1
Qtr4,848.28,1
afc5c3d,1272.42,2
Qtr3,424.14,1
Qtr4,848.28,1
b17bf7f,424.14,1
Qtr4,424.14,1
b38eeaf,424.14,1
Qtr4,424.14,1
b9bb839,424.14,1
Qtr4,424.14,1
baf6f33,424.14,1
Qtr3,424.14,1
bdc234c,4995.36,1
Qtr3,4995.36,1
bdf6a57,848.28,1
Qtr4,848.28,1
bfac575,424.14,1
Qtr3,424.14,1
bfd2997,848.28,1
Qtr4,848.28,1
c334e04,424.14,1
Qtr3,424.14,1
c370587,848.28,1
Qtr4,848.28,1
c90f1e2,424.14,1
Qtr4,424.14,1
ca41cae,848.28,1
Qtr4,848.28,1
d0ec13c,424.14,1
Qtr4,424.14,1
d32fd0e,848.28,1
Qtr4,848.28,1
d336c3b,424.14,1
Qtr3,424.14,1
d3be75b,848.28,1
Qtr4,848.28,1
d77f310,424.14,1
Qtr4,424.14,1
d9d0d73,848.28,1
Qtr3,848.28,1
dc23b76,424.14,1
Qtr3,424.14,1
e3751d9,424.14,1
Qtr3,424.14,1
e40b94e,424.14,1
Qtr3,424.14,1
e62eaa8,424.14,1
Qtr4,424.14,1
eb5b4e3,424.14,1
Qtr3,424.14,1
f0231f4,848.28,1
Qtr4,848.28,1
f193f0b,424.14,1
Qtr3,424.14,1
f40118e,848.28,1
Qtr4,848.28,1
f6b66ee,424.14,1
Qtr3,424.14,1
f871b4f,424.14,1
Qtr4,424.14,1
fa3e4ba,424.14,1
Qtr3,424.14,1
fda7300,424.14,1
Qtr4,424.14,1
fe1b0cc,2544.84,1
Qtr4,2544.84,1
678903e,6681.02,11
1d4ea36,586.52,2
Qtr3,293.26,1
Qtr4,293.26,1
2d93bf9,293.26,1
Qtr4,293.26,1
399133e,293.26,1
Qtr3,293.26,1
4b52a7f,586.52,2
Qtr3,293.26,1
Qtr4,293.26,1
773d63e,293.26,1
Qtr4,293.26,1
881559d,293.26,1
Qtr3,293.26,1
8a8755d,3455.16,1
Qtr4,3455.16,1
99c55c8,879.78,2
Qtr4,879.78,2
678ff16,690,1
71e2e43,690,1
Qtr4,690,1
6794c35,4865.4,8
2d0f6f7,652.8,2
Qtr3,652.8,2
46cb14f,326.4,1
Qtr3,326.4,1
51c77de,326.4,1
Qtr3,326.4,1
c5150b2,326.4,1
Qtr3,326.4,1
d5a1dba,2295,1
Qtr4,2295,1
d747bf0,326.4,1
Qtr3,326.4,1
dc23b76,612,1
Qtr3,612,1
67b8694,1265.64,8
03d98fc,107.04,1
Qtr4,107.04,1
2474d72,105.24,1
Qtr4,105.24,1
3f04d45,206.16,1
Qtr4,206.16,1
7b2c0a5,204,1
Qtr4,204,1
8683d15,107.04,1
Qtr4,107.04,1
ac5b48a,214.56,1
Qtr4,214.56,1
c2a76dc,107.04,1
Qtr4,107.04,1
d4ead95,214.56,1
Qtr4,214.56,1
6808c58,40355.25,17
524719,2974.92,1
Qtr4,2974.92,1
2.61E+60,2974.92,1
Qtr4,2974.92,1
135d150,2974.92,1
Qtr3,2974.92,1
15acbae,1515.15,1
Qtr4,1515.15,1
2c6933c,1515.15,1
Qtr4,1515.15,1
3057b4d,2974.92,1
Qtr3,2974.92,1
3c76b46,2974.92,1
Qtr4,2974.92,1
3f8cd1e,2974.92,1
Qtr3,2974.92,1
4da2aa9,2974.92,1
Qtr3,2974.92,1
4e410c4,1515.15,1
Qtr3,1515.15,1
54fb942,1515.15,1
Qtr4,1515.15,1
6c65ef2,2974.92,1
Qtr3,2974.92,1
7a3d63b,2974.92,1
Qtr4,2974.92,1
ae0e764,2974.92,1
Qtr4,2974.92,1
b8ce1a7,1515.15,1
Qtr3,1515.15,1
e89a633,1515.15,1
Qtr4,1515.15,1
ebb35da,1515.15,1
Qtr4,1515.15,1
683445d,315700.5,184
749057,3791.8,1
Qtr4,3791.8,1
1299090,5750.6,2
Qtr3,5750.6,2
3615608,974.7,1
Qtr3,974.7,1
5646558,952.3,1
Qtr4,952.3,1
7417605,3735.8,1
Qtr4,3735.8,1
1.75E+11,1914,1
Qtr3,1914,1
000159a,2877.45,1
Qtr3,2877.45,1
05081c0,1873.2,1
Qtr4,1873.2,1
07d99d0,959.75,1
Qtr4,959.75,1
084c232,974.1,1
Qtr3,974.1,1
092c03c,1867.9,1
Qtr4,1867.9,1
097a998,1870.1,1
Qtr4,1870.1,1
099a2ec,949,1
Qtr4,949,1
0a07634,974.7,1
Qtr3,974.7,1
0a855ab,973.95,1
Qtr3,973.95,1
0e379cc,974.1,1
Qtr3,974.1,1
0f5f9b3,3828,1
Qtr3,3828,1
109d0c5,953.85,1
Qtr4,953.85,1
134a82d,961.05,1
Qtr4,961.05,1
134c443,1884.8,1
Qtr4,1884.8,1
17be486,974.7,1
Qtr3,974.7,1
1838a57,952.3,1
Qtr4,952.3,1
19bab3d,3819,1
Qtr3,3819,1
1bca200,1914,1
Qtr3,1914,1
1cf5669,2889.65,2
Qtr3,1912.8,1
Qtr4,976.85,1
21e8cdd,959.75,1
Qtr4,959.75,1
28d4dab,1914,1
Qtr3,1914,1
29788fe,1884.8,1
Qtr4,1884.8,1
29bc7e5,1918.3,1
Qtr4,1918.3,1
2ac89bc,3746.4,1
Qtr4,3746.4,1
308fcd4,952.3,1
Qtr4,952.3,1
356174d,961.05,1
Qtr4,961.05,1
380d9d8,1870.1,1
Qtr4,1870.1,1
3f1b321,1914,1
Qtr3,1914,1
404f87f,1951.55,2
Qtr3,974.7,1
Qtr4,976.85,1
41946a3,961.05,1
Qtr4,961.05,1
464cd51,3782.6,2
Qtr3,1912.5,1
Qtr4,1870.1,1
4a90ebb,974.7,1
Qtr3,974.7,1
4a997a8,1918.3,1
Qtr4,1918.3,1
4d376ac,1867.9,1
Qtr4,1867.9,1
4f46ead,1873.2,1
Qtr4,1873.2,1
51c77de,1918.3,1
Qtr4,1918.3,1
53bd362,1895.9,1
Qtr4,1895.9,1
543e63b,1873.2,1
Qtr4,1873.2,1
57105aa,1918.3,1
Qtr4,1918.3,1
57200c3,974.7,1
Qtr3,974.7,1
584757e,7505.4,2
Qtr4,7505.4,2
5f46d16,959.75,1
Qtr4,959.75,1
60c80ac,2871,1
Qtr3,2871,1
613ae6c,959.75,1
Qtr4,959.75,1
62d3c40,3830.35,3
Qtr4,3830.35,3
62e7428,961.05,1
Qtr4,961.05,1
630372e,1949.2,2
Qtr3,1949.2,2
6528e6c,952.3,1
Qtr4,952.3,1
66bd954,3828,1
Qtr3,3828,1
67f34e3,1873.2,1
Qtr4,1873.2,1
6b21d3c,3836.6,1
Qtr3,3836.6,1
6ff6ef9,1914,1
Qtr3,1914,1
7182e0d,1884.8,1
Qtr4,1884.8,1
71a739b,976.85,1
Qtr4,976.85,1
730d70e,974.1,1
Qtr3,974.1,1
73772f6,1884.8,1
Qtr4,1884.8,1
773d63e,974.1,1
Qtr3,974.1,1
78e5fc0,974.55,1
Qtr3,974.55,1
7ba4424,1914,1
Qtr3,1914,1
7c5760f,949,1
Qtr4,949,1
7d36b38,1884.8,1
Qtr4,1884.8,1
7e26207,961.05,1
Qtr4,961.05,1
7e68a3b,974.7,1
Qtr3,974.7,1
7e93975,952.3,1
Qtr4,952.3,1
80f6ded,1927,2
Qtr3,974.7,1
Qtr4,952.3,1
81808f7,974.7,1
Qtr3,974.7,1
841d78f,974.7,1
Qtr3,974.7,1
8458dea,974.7,1
Qtr3,974.7,1
8564b3e,972.4,1
Qtr3,972.4,1
89a1454,974.7,1
Qtr3,974.7,1
8eb6bc0,959.75,1
Qtr4,959.75,1
90414c2,2840.55,2
Qtr4,2840.55,2
93965d3,6584.4,3
Qtr4,6584.4,3
93d3ac8,974.7,1
Qtr3,974.7,1
97520ba,1914,1
Qtr3,1914,1
99c55c8,1895.9,1
Qtr4,1895.9,1
9ba48e6,1914,1
Qtr3,1914,1
9f5288c,3757.4,2
Qtr4,3757.4,2
a111f32,1909.5,1
Qtr3,1909.5,1
a941e8a,3791.8,1
Qtr4,3791.8,1
aac90d5,976.85,1
Qtr4,976.85,1
ace8192,1884.8,1
Qtr4,1884.8,1
ad5125c,974.7,1
Qtr3,974.7,1
ae0e764,951.2,1
Qtr4,951.2,1
afb3721,976.85,1
Qtr3,976.85,1
afc5c3d,1951.55,2
Qtr3,1951.55,2
b004420,4777.8,3
Qtr3,974.7,1
Qtr4,3803.1,2
b0ed6bf,974.7,1
Qtr3,974.7,1
b38eeaf,959.75,1
Qtr4,959.75,1
b45fc01,965.4,1
Qtr4,965.4,1
b46711a,974.1,1
Qtr3,974.1,1
b4d5307,3828,1
Qtr3,3828,1
b6febdb,959.75,1
Qtr4,959.75,1
b9b0333,965.4,1
Qtr4,965.4,1
bdc234c,7564,2
Qtr3,3836.6,1
Qtr4,3727.4,1
bdf6a57,952.3,1
Qtr4,952.3,1
bf7e062,2837.1,2
Qtr4,2837.1,2
c12693a,952.3,1
Qtr4,952.3,1
c204bbd,961.05,1
Qtr4,961.05,1
c20ec3b,1884.8,1
Qtr4,1884.8,1
c29b980,961.05,1
Qtr4,961.05,1
c334e04,3797.3,2
Qtr3,1912.5,1
Qtr4,1884.8,1
c62052e,974.5,1
Qtr3,974.5,1
c7169d4,2888.5,2
Qtr3,2888.5,2
c8f0fe4,1914,1
Qtr3,1914,1
ca41cae,961.05,1
Qtr4,961.05,1
cb4f9be,949,1
Qtr4,949,1
cb7e150,974.7,1
Qtr3,974.7,1
cc34f48,959.75,1
Qtr4,959.75,1
ceca049,3828,1
Qtr3,3828,1
cf19192,1887.3,1
Qtr4,1887.3,1
d0219b2,1884.8,1
Qtr4,1884.8,1
d2e6046,1914,1
Qtr3,1914,1
d32fd0e,1914,1
Qtr3,1914,1
d4c5549,953.85,1
Qtr4,953.85,1
d5a1dba,9591.5,1
Qtr3,9591.5,1
d60032e,3791.8,1
Qtr4,3791.8,1
d621b47,1884.8,1
Qtr4,1884.8,1
d747bf0,3841,3
Qtr3,2888.7,2
Qtr4,952.3,1
d8788a6,1884.8,1
Qtr4,1884.8,1
d90ba2a,1918.3,1
Qtr4,1918.3,1
d99ddb8,3746.4,1
Qtr4,3746.4,1
d9d0d73,976.85,1
Qtr3,976.85,1
dc77e6e,961.05,1
Qtr4,961.05,1
dfbe2ca,3803.1,2
Qtr4,3803.1,2
e0eb062,1873.2,1
Qtr4,1873.2,1
e3db596,961.05,1
Qtr4,961.05,1
e790185,1870.1,1
Qtr4,1870.1,1
e7cc8af,974.7,1
Qtr3,974.7,1
e930231,951.2,1
Qtr4,951.2,1
eaa0b77,974.5,1
Qtr3,974.5,1
ebb35da,1867.9,1
Qtr4,1867.9,1
ec1c9c5,959.75,1
Qtr4,959.75,1
ec25ed5,1914,1
Qtr3,1914,1
ed5aab1,1928.55,2
Qtr3,974.7,1
Qtr4,953.85,1
eebb906,1904.6,2
Qtr4,1904.6,2
efe5f6a,3769.6,1
Qtr4,3769.6,1
eff0eff,1918.3,1
Qtr3,1918.3,1
f06daaa,961.05,1
Qtr4,961.05,1
f21f740,974.7,1
Qtr3,974.7,1
f7d67e3,976.85,1
Qtr3,976.85,1
f85910b,951.2,1
Qtr4,951.2,1
f8bf6b3,1918.3,1
Qtr4,1918.3,1
f907518,952.3,1
Qtr4,952.3,1
fa1ffaf,976.85,1
Qtr4,976.85,1
fa34a68,5742,2
Qtr3,5742,2
fadbbba,7656,1
Qtr3,7656,1
fbc51b2,1870.1,1
Qtr4,1870.1,1
fbf975a,1914,1
Qtr3,1914,1
fd462b6,976.85,1
Qtr4,976.85,1
fe1b0cc,1909.5,1
Qtr3,1909.5,1
ffbc3ba,1912.5,1
Qtr3,1912.5,1
6856dc8,16460.16,38
7971438,418.08,1
Qtr4,418.08,1
03ce88c,416.16,1
Qtr3,416.16,1
12c42b1,308.88,1
Qtr3,308.88,1
17dda4a,308.88,1
Qtr3,308.88,1
1bd7217,614.16,1
Qtr3,614.16,1
2d40ca2,418.08,1
Qtr4,418.08,1
3c5b0f2,418.08,1
Qtr4,418.08,1
414a05b,204.72,1
Qtr4,204.72,1
57200c3,418.08,1
Qtr4,418.08,1
596fd31,308.88,1
Qtr3,308.88,1
600373a,418.08,1
Qtr3,418.08,1
693b543,102.36,1
Qtr4,102.36,1
72c05f4,308.88,1
Qtr3,308.88,1
7427d6a,418.08,1
Qtr3,418.08,1
83cfb0d,308.88,1
Qtr3,308.88,1
841d78f,308.88,1
Qtr3,308.88,1
84cd0c0,2462.4,1
Qtr4,2462.4,1
85a816a,836.16,1
Qtr3,836.16,1
890db83,308.88,1
Qtr3,308.88,1
8afb6a0,308.88,1
Qtr3,308.88,1
8c3cdfb,308.88,1
Qtr3,308.88,1
8eda4b5,308.88,1
Qtr3,308.88,1
91834ea,308.88,1
Qtr3,308.88,1
92610aa,308.88,1
Qtr3,308.88,1
986d8dc,617.76,1
Qtr3,617.76,1
9e7da4c,418.08,1
Qtr3,418.08,1
a08bfa1,308.88,1
Qtr3,308.88,1
a76ead8,836.16,1
Qtr3,836.16,1
b356c17,308.88,1
Qtr3,308.88,1
bba5f50,308.88,1
Qtr3,308.88,1
cd7a218,308.88,1
Qtr3,308.88,1
dafbd94,418.08,1
Qtr4,418.08,1
e25e399,102.36,1
Qtr4,102.36,1
e4202a8,418.08,1
Qtr4,418.08,1
e74fa4c,418.08,1
Qtr4,418.08,1
f5102f8,418.08,1
Qtr4,418.08,1
f907518,308.88,1
Qtr3,308.88,1
fb7c4df,418.08,1
Qtr3,418.08,1
68617d0,25165.56,59
7084884,269.78,1
Qtr4,269.78,1
07b9c3c,275.2,1
Qtr4,275.2,1
08e66cf,539.66,2
Qtr3,269.88,1
Qtr4,269.78,1
09dbead,539.76,1
Qtr3,539.76,1
12c42b1,270.84,1
Qtr3,270.84,1
1437c56,269.88,1
Qtr3,269.88,1
15e06ec,270.84,1
Qtr3,270.84,1
1dcf766,275.2,1
Qtr4,275.2,1
2968c3c,269.78,1
Qtr4,269.78,1
2a893e8,269.78,1
Qtr3,269.78,1
2ca029d,270.84,1
Qtr3,270.84,1
303f52c,270.84,1
Qtr3,270.84,1
399a0ab,275.2,1
Qtr4,275.2,1
3c9d288,270.84,1
Qtr3,270.84,1
44f0de3,270.84,1
Qtr3,270.84,1
4c13b7b,1085.52,1
Qtr3,1085.52,1
4e31f27,2160.48,1
Qtr4,2160.48,1
4ee5c8f,269.88,1
Qtr3,269.88,1
4f18106,269.88,1
Qtr3,269.88,1
54fb942,275.2,1
Qtr4,275.2,1
596fd31,270.84,1
Qtr3,270.84,1
663ef2b,799.52,2
Qtr3,269.88,1
Qtr4,529.64,1
6e722b8,269.78,1
Qtr4,269.78,1
7ba4424,269.88,1
Qtr3,269.88,1
7bdfdbd,269.88,1
Qtr3,269.88,1
819c0aa,276.5,1
Qtr3,276.5,1
83cfb0d,270.84,1
Qtr3,270.84,1
9266fa2,270.84,1
Qtr3,270.84,1
950dc93,269.88,1
Qtr3,269.88,1
9ea0bfd,269.78,1
Qtr4,269.78,1
a0cd082,2125.76,1
Qtr4,2125.76,1
aa3f6e5,820.28,2
Qtr3,269.88,1
Qtr4,550.4,1
b17bf7f,276.5,1
Qtr3,276.5,1
b646ea3,2160.48,1
Qtr4,2160.48,1
b984603,269.88,1
Qtr3,269.88,1
bb24b10,269.88,1
Qtr3,269.88,1
bcdedf0,270.84,1
Qtr3,270.84,1
bf4efd6,275.2,1
Qtr4,275.2,1
bf98621,269.88,1
Qtr3,269.88,1
c3e7d61,270.84,1
Qtr3,270.84,1
c44d6ec,275.2,1
Qtr4,275.2,1
d29822d,270.84,1
Qtr3,270.84,1
d775c8d,269.78,1
Qtr4,269.78,1
df96da1,269.88,1
Qtr3,269.88,1
e0803ac,275.2,1
Qtr4,275.2,1
e29b6cb,270.84,1
Qtr3,270.84,1
e7307d0,539.76,1
Qtr3,539.76,1
ea1f5c8,275.2,1
Qtr4,275.2,1
eba6baa,550.4,1
Qtr4,550.4,1
ef34408,541.68,1
Qtr4,541.68,1
f19ab44,1083.36,1
Qtr3,1083.36,1
f1b2784,269.88,1
Qtr3,269.88,1
f5a151e,269.88,1
Qtr3,269.88,1
f8917a0,269.88,1
Qtr3,269.88,1
f8cc306,539.76,1
Qtr3,539.76,1
fa308de,276.5,1
Qtr3,276.5,1
68a37db,10815.9,14
01be615,362.8,1
Qtr4,362.8,1
065f5fa,362.8,1
Qtr4,362.8,1
092c03c,362.8,1
Qtr4,362.8,1
2befcbf,362.8,1
Qtr4,362.8,1
3d5e5d9,1088.4,1
Qtr4,1088.4,1
72deb9b,1088.4,1
Qtr3,1088.4,1
ace8192,362.8,1
Qtr3,362.8,1
b53c0c5,362.8,1
Qtr3,362.8,1
b90f9bb,362.8,1
Qtr3,362.8,1
d775c8d,367.22,1
Qtr3,367.22,1
dc23b76,367.22,1
Qtr3,367.22,1
ddcd993,367.22,1
Qtr3,367.22,1
dde8c3d,725.6,1
Qtr4,725.6,1
fe6bac8,4272.24,1
Qtr3,4272.24,1
68ad319,10372.68,16
09dbead,372.96,1
Qtr3,372.96,1
0de7bfc,372.96,1
Qtr3,372.96,1
1437c56,372.96,1
Qtr3,372.96,1
31e098d,738.12,1
Qtr3,738.12,1
5977fb1,372.96,1
Qtr3,372.96,1
5ea5e38,372.96,1
Qtr3,372.96,1
71a739b,372.96,1
Qtr4,372.96,1
7c95e5f,738.12,1
Qtr3,738.12,1
883140e,372.96,1
Qtr3,372.96,1
8fb701e,372.96,1
Qtr3,372.96,1
9da19ef,738.12,1
Qtr3,738.12,1
a2916d2,372.96,1
Qtr3,372.96,1
ace8192,372.96,1
Qtr3,372.96,1
b984603,738.12,1
Qtr4,738.12,1
ceaf237,2952.48,1
Qtr3,2952.48,1
eb4bafd,738.12,1
Qtr4,738.12,1
68c3242,30692.19,38
1.75E+11,1167.84,1
Qtr3,1167.84,1
0a9cfe9,1163.88,1
Qtr4,1163.88,1
0f7971a,892.17,1
Qtr3,892.17,1
135d150,1166.28,1
Qtr3,1166.28,1
1838a57,888.3,1
Qtr4,888.3,1
2b9e47f,296.22,1
Qtr3,296.22,1
303f52c,297.39,1
Qtr3,297.39,1
3057b4d,296.37,1
Qtr4,296.37,1
3ead8c3,296.1,1
Qtr4,296.1,1
406ef8a,592.2,1
Qtr4,592.2,1
4a997a8,1163.88,1
Qtr4,1163.88,1
4cb4322,588.09,2
Qtr4,588.09,2
5d9379f,1166.28,1
Qtr3,1166.28,1
5dba6fd,598.32,2
Qtr3,302.22,1
Qtr4,296.1,1
5f46d16,2327.76,1
Qtr4,2327.76,1
7000aff,296.37,1
Qtr4,296.37,1
738719d,291.99,1
Qtr4,291.99,1
7b0fd3d,592.74,2
Qtr4,592.74,2
7c95e5f,2332.56,1
Qtr3,2332.56,1
7cb0949,3439.8,1
Qtr4,3439.8,1
7d36b38,1163.88,1
Qtr3,1163.88,1
82f57f7,1166.28,1
Qtr3,1166.28,1
8b3eea6,875.88,1
Qtr3,875.88,1
9bb827b,296.22,1
Qtr3,296.22,1
9cdbb64,1163.88,1
Qtr4,1163.88,1
a941e8a,592.2,1
Qtr3,592.2,1
aa0fa3a,296.1,1
Qtr3,296.1,1
c204bbd,302.22,1
Qtr3,302.22,1
d99ddb8,592.74,1
Qtr4,592.74,1
daf00ff,1163.28,1
Qtr3,1163.28,1
e11c452,296.37,1
Qtr4,296.37,1
e818800,296.22,1
Qtr3,296.22,1
ee67ea3,1166.28,1
Qtr3,1166.28,1
f26bcca,302.22,1
Qtr3,302.22,1
fa3e4ba,1163.88,1
Qtr3,1163.88,1
68d9d76,4393.56,11
1183945,225.6,1
Qtr3,225.6,1
19bab3d,868.56,1
Qtr3,868.56,1
2d0f6f7,434.28,1
Qtr3,434.28,1
4cf1b62,225.6,1
Qtr3,225.6,1
6528e6c,225.6,1
Qtr4,225.6,1
70ce617,225.6,1
Qtr3,225.6,1
8ea7f79,868.56,1
Qtr3,868.56,1
bb6afa4,225.6,1
Qtr3,225.6,1
ca41cae,225.6,1
Qtr4,225.6,1
